"Step","eternal-fog-16 - real_reward","eternal-fog-16 - real_reward__MIN","eternal-fog-16 - real_reward__MAX"
"183445","8.3","8.3","8.3"
"183546","8","8","8"
"183698","8.3","8.3","8.3"
"183841","8.4","8.4","8.4"
"183960","8.1","8.1","8.1"
"184043","8","8","8"
"184177","8.3","8.3","8.3"
"184365","8.8","8.8","8.8"
"184508","8.5","8.5","8.5"
"184600","7.7","7.7","7.7"
"184710","8.3","8.3","8.3"
"184850","8.9","8.9","8.9"
"184993","9","9","9"
"185148","8.2","8.2","8.2"
"185330","9","9","9"
"185431","9.3","9.3","9.3"
"185721","9.8","9.8","9.8"
"185813","8.7","8.7","8.7"
"185929","8.3","8.3","8.3"
"186099","8.6","8.6","8.6"
"186209","7.8","7.8","7.8"
"186304","7.2","7.2","7.2"
"186567","8.1","8.1","8.1"
"186698","8","8","8"
"186967","7.5","7.5","7.5"
"187080","7.6","7.6","7.6"
"187181","6.9","6.9","6.9"
"187339","8.1","8.1","8.1"
"187488","8.8","8.8","8.8"
"187601","8.2","8.2","8.2"
"187699","8.6","8.6","8.6"
"187914","8.7","8.7","8.7"
"188018","7.5","7.5","7.5"
"188161","7.7","7.7","7.7"
"188286","7.5","7.5","7.5"
"188405","8","8","8"
"188692","8.9","8.9","8.9"
"188955","8","8","8"
"189035","7.6","7.6","7.6"
"189133","7.8","7.8","7.8"
"189282","8.2","8.2","8.2"
"189446","9.1","9.1","9.1"
"189583","8.6","8.6","8.6"
"189795","9.4","9.4","9.4"
"189959","9.7","9.7","9.7"
"190132","9.9","9.9","9.9"
"190347","9.5","9.5","9.5"
"190436","9.3","9.3","9.3"
"190594","9.5","9.5","9.5"
"190764","10.4","10.4","10.4"
"190994","10","10","10"
"191206","11.4","11.4","11.4"
"191424","13.5","13.5","13.5"
"191648","14.8","14.8","14.8"
"191779","15.3","15.3","15.3"
"191904","14.9","14.9","14.9"
"192026","14.1","14.1","14.1"
"192124","14.2","14.2","14.2"
"192240","14.5","14.5","14.5"
"192377","14.1","14.1","14.1"
"192490","14.5","14.5","14.5"
"192636","12.5","12.5","12.5"
"192764","10.4","10.4","10.4"
"192943","8.9","8.9","8.9"
"193095","7.9","7.9","7.9"
"193250","8","8","8"
"193366","8.3","8.3","8.3"
"193473","8","8","8"
"193625","8.3","8.3","8.3"
"193720","7.9","7.9","7.9"
"193842","7.4","7.4","7.4"
"193967","7.4","7.4","7.4"
"194152","7.8","7.8","7.8"
"194247","6.9","6.9","6.9"
"194348","7.3","7.3","7.3"
"194488","7.3","7.3","7.3"
"194616","6.8","6.8","6.8"
"194753","7.1","7.1","7.1"
"194875","6.4","6.4","6.4"
"194952","6.2","6.2","6.2"
"195080","6.4","6.4","6.4"
"195181","5.8","5.8","5.8"
"195399","10.1","10.1","10.1"
"195500","10.1","10.1","10.1"
"195772","11","11","11"
"195861","10.1","10.1","10.1"
"196034","10","10","10"
"196123","9.8","9.8","9.8"
"196203","9.4","9.4","9.4"
"196325","10","10","10"
"196420","10.1","10.1","10.1"
"196530","10.4","10.4","10.4"
"196628","6","6","6"
"196738","5.8","5.8","5.8"
"196899","6","6","6"
"197057","6.9","6.9","6.9"
"197176","7.2","7.2","7.2"
"197331","7.6","7.6","7.6"
"197471","8.8","8.8","8.8"
"197572","8.3","8.3","8.3"
"197688","8.2","8.2","8.2"
"197912","8.3","8.3","8.3"
"198028","8.2","8.2","8.2"
"198162","8.4","8.4","8.4"
"198263","7.1","7.1","7.1"
"198526","8.7","8.7","8.7"
"198690","8.5","8.5","8.5"
"198896","9.3","9.3","9.3"
"199069","9.7","9.7","9.7"
"199194","10.1","10.1","10.1"
"199412","10.3","10.3","10.3"
"199540","10.4","10.4","10.4"
"199665","10.4","10.4","10.4"
"199808","10.3","10.3","10.3"
"199939","10.2","10.2","10.2"
"200031","8.1","8.1","8.1"
"200153","8.6","8.6","8.6"
"200338","8.6","8.6","8.6"
"200718","8.5","8.5","8.5"
"200888","8.4","8.4","8.4"
"200965","7.8","7.8","7.8"
"201111","7.5","7.5","7.5"
"201248","7.6","7.6","7.6"
"201343","7.5","7.5","7.5"
"201447","7.3","7.3","7.3"
"201584","7.6","7.6","7.6"
"201745","8.3","8.3","8.3"
"201963","9.6","9.6","9.6"
"202154","8.7","8.7","8.7"
"202294","9","9","9"
"202458","9.5","9.5","9.5"
"202535","9.1","9.1","9.1"
"202666","9.2","9.2","9.2"
"202797","10","10","10"
"203018","11.8","11.8","11.8"
"203125","11.9","11.9","11.9"
"203307","13.9","13.9","13.9"
"203423","11.3","11.3","11.3"
"203623","11","11","11"
"203778","10.4","10.4","10.4"
"203927","12.4","12.4","12.4"
"204103","12.9","12.9","12.9"
"204258","12.7","12.7","12.7"
"204404","13.6","13.6","13.6"
"204499","11.5","11.5","11.5"
"204609","11","11","11"
"204710","8.1","8.1","8.1"
"204799","8.2","8.2","8.2"
"204909","8.3","8.3","8.3"
"205253","10","10","10"
"205369","8.1","8.1","8.1"
"205512","7.9","7.9","7.9"
"205718","8.7","8.7","8.7"
"205849","7.3","7.3","7.3"
"205965","7.8","7.8","7.8"
"206072","7.9","7.9","7.9"
"206251","9.5","9.5","9.5"
"206433","11.1","11.1","11.1"
"206576","11.4","11.4","11.4"
"206662","9.7","9.7","9.7"
"206796","10.1","10.1","10.1"
"207083","11.3","11.3","11.3"
"207250","11.8","11.8","11.8"
"207336","11.6","11.6","11.6"
"207446","11.8","11.8","11.8"
"207595","12.4","12.4","12.4"
"207723","10.8","10.8","10.8"
"208013","13.7","13.7","13.7"
"208129","13.5","13.5","13.5"
"208239","13.6","13.6","13.6"
"208433","14.2","14.2","14.2"
"208516","12.7","12.7","12.7"
"208665","11.5","11.5","11.5"
"208829","11.9","11.9","11.9"
"208969","12.8","12.8","12.8"
"209073","12.2","12.2","12.2"
"209183","12.1","12.1","12.1"
"209365","8.2","8.2","8.2"
"209460","7.8","7.8","7.8"
"209582","8","8","8"
"209752","7.5","7.5","7.5"
"209961","8.5","8.5","8.5"
"210152","10.8","10.8","10.8"
"210331","10","10","10"
"210441","9.2","9.2","9.2"
"210638","9.8","9.8","9.8"
"210838","10.7","10.7","10.7"
"211050","12.3","12.3","12.3"
"211136","12.1","12.1","12.1"
"211351","11.8","11.8","11.8"
"211476","12","12","12"
"211766","13.2","13.2","13.2"
"211903","11.2","11.2","11.2"
"212013","11.9","11.9","11.9"
"212192","12.4","12.4","12.4"
"212335","11.9","11.9","11.9"
"212514","12.1","12.1","12.1"
"212666","10.2","10.2","10.2"
"212845","12.4","12.4","12.4"
"213165","18.3","18.3","18.3"
"213356","17.4","17.4","17.4"
"213466","15.6","15.6","15.6"
"213741","16.6","16.6","16.6"
"213932","17.4","17.4","17.4"
"214027","16.7","16.7","16.7"
"214197","17.2","17.2","17.2"
"214343","16.9","16.9","16.9"
"214447","16.5","16.5","16.5"
"214572","15.6","15.6","15.6"
"214706","10","10","10"
"214867","13.2","13.2","13.2"
"215001","13.7","13.7","13.7"
"215099","11.8","11.8","11.8"
"215227","11.3","11.3","11.3"
"215481","13","13","13"
"215669","12","12","12"
"215803","11.5","11.5","11.5"
"216093","12.5","12.5","12.5"
"216191","11.5","11.5","11.5"
"216298","11.1","11.1","11.1"
"216420","8","8","8"
"216617","11.2","11.2","11.2"
"216718","11.9","11.9","11.9"
"216822","11.4","11.4","11.4"
"216962","10.3","10.3","10.3"
"217117","11.3","11.3","11.3"
"217227","11.5","11.5","11.5"
"217331","10.5","10.5","10.5"
"217477","11.3","11.3","11.3"
"217728","13.5","13.5","13.5"
"217847","13.8","13.8","13.8"
"217957","10.2","10.2","10.2"
"218043","9.9","9.9","9.9"
"218201","10.8","10.8","10.8"
"218422","13.2","13.2","13.2"
"218517","12.6","12.6","12.6"
"218648","12.1","12.1","12.1"
"218893","13.5","13.5","13.5"
"219009","13","13","13"
"219119","11.6","11.6","11.6"
"219313","12.1","12.1","12.1"
"219417","12.3","12.3","12.3"
"219635","13.4","13.4","13.4"
"219754","12.7","12.7","12.7"
"219843","9.5","9.5","9.5"
"219998","10.4","10.4","10.4"
"220150","12","12","12"
"220461","12.8","12.8","12.8"
"220661","14.5","14.5","14.5"
"220891","14.8","14.8","14.8"
"221013","13.8","13.8","13.8"
"221222","16.4","16.4","16.4"
"221338","15.4","15.4","15.4"
"221496","15","15","15"
"221588","15.2","15.2","15.2"
"221710","14.6","14.6","14.6"
"221811","13.3","13.3","13.3"
"221942","12.3","12.3","12.3"
"222064","10.6","10.6","10.6"
"222207","10","10","10"
"222521","12.5","12.5","12.5"
"222799","9.2","9.2","9.2"
"222963","10.2","10.2","10.2"
"223190","15.7","15.7","15.7"
"223282","15.5","15.5","15.5"
"223464","16.9","16.9","16.9"
"223550","16.6","16.6","16.6"
"223645","15.6","15.6","15.6"
"223932","15.5","15.5","15.5"
"224099","15.9","15.9","15.9"
"224296","13.6","13.6","13.6"
"224463","16.7","16.7","16.7"
"224594","15.4","15.4","15.4"
"224842","13.1","13.1","13.1"
"224970","13.7","13.7","13.7"
"225161","14.4","14.4","14.4"
"225256","14.6","14.6","14.6"
"225402","14.8","14.8","14.8"
"225494","14.8","14.8","14.8"
"225700","14.9","14.9","14.9"
"225828","15.4","15.4","15.4"
"225992","12.4","12.4","12.4"
"226141","13.1","13.1","13.1"
"226344","13.4","13.4","13.4"
"226451","13.3","13.3","13.3"
"226594","11.3","11.3","11.3"
"226716","11","11","11"
"226943","15.5","15.5","15.5"
"227059","15.6","15.6","15.6"
"227166","14.7","14.7","14.7"
"227387","16.4","16.4","16.4"
"227557","17","17","17"
"227760","20.7","20.7","20.7"
"227864","17.5","17.5","17.5"
"227965","17.2","17.2","17.2"
"228051","16.5","16.5","16.5"
"228143","16.8","16.8","16.8"
"228277","12.4","12.4","12.4"
"228426","12.5","12.5","12.5"
"228620","13.7","13.7","13.7"
"228703","11.5","11.5","11.5"
"228783","10.9","10.9","10.9"
"228911","7.2","7.2","7.2"
"229024","7.4","7.4","7.4"
"229146","7.3","7.3","7.3"
"229250","7.5","7.5","7.5"
"229456","8.5","8.5","8.5"
"229557","8.4","8.4","8.4"
"229811","9.9","9.9","9.9"
"229912","8.8","8.8","8.8"
"230046","8.8","8.8","8.8"
"230270","9.7","9.7","9.7"
"230416","9.7","9.7","9.7"
"230505","9.4","9.4","9.4"
"230585","9.1","9.1","9.1"
"230740","10.1","10.1","10.1"
"230997","11.7","11.7","11.7"
"231098","11.4","11.4","11.4"
"231319","11.3","11.3","11.3"
"231576","12.7","12.7","12.7"
"231686","13","13","13"
"231877","12.3","12.3","12.3"
"231981","11.7","11.7","11.7"
"232220","13.7","13.7","13.7"
"232456","14.6","14.6","14.6"
"232629","13.7","13.7","13.7"
"232940","10.6","10.6","10.6"
"233176","12.8","12.8","12.8"
"233331","10.8","10.8","10.8"
"233423","9.3","9.3","9.3"
"233527","8.9","8.9","8.9"
"233667","9.7","9.7","9.7"
"233789","9.6","9.6","9.6"
"233938","7.7","7.7","7.7"
"234090","7","7","7"
"234206","7.3","7.3","7.3"
"234412","8.7","8.7","8.7"
"234543","6.6","6.6","6.6"
"234869","9.2","9.2","9.2"
"235126","11.1","11.1","11.1"
"235242","10.9","10.9","10.9"
"235337","10.2","10.2","10.2"
"235510","11.1","11.1","11.1"
"235695","11.5","11.5","11.5"
"235826","11.6","11.6","11.6"
"235927","11.7","11.7","11.7"
"236025","10.7","10.7","10.7"
"236117","10.5","10.5","10.5"
"236248","9.3","9.3","9.3"
"236364","8.1","8.1","8.1"
"236549","8.4","8.4","8.4"
"236701","8.5","8.5","8.5"
"236826","8.3","8.3","8.3"
"236924","7.5","7.5","7.5"
"237088","8.3","8.3","8.3"
"237309","9.8","9.8","9.8"
"237416","10","10","10"
"237556","10.4","10.4","10.4"
"237702","10.3","10.3","10.3"
"237797","9.9","9.9","9.9"
"237991","11.5","11.5","11.5"
"238161","13.8","13.8","13.8"
"238331","14.7","14.7","14.7"
"238468","15.6","15.6","15.6"
"238665","15.1","15.1","15.1"
"238757","12.7","12.7","12.7"
"238927","12.9","12.9","12.9"
"239052","13.1","13.1","13.1"
"239264","14.7","14.7","14.7"
"239428","15.8","15.8","15.8"
"239508","13.7","13.7","13.7"
"239753","12.1","12.1","12.1"
"239890","11.2","11.2","11.2"
"240075","12.3","12.3","12.3"
"240251","13.1","13.1","13.1"
"240340","13.3","13.3","13.3"
"240573","15","15","15"
"240779","16.5","16.5","16.5"
"241003","15","15","15"
"241179","14.1","14.1","14.1"
"241289","14.2","14.2","14.2"
"241396","13.1","13.1","13.1"
"241473","12.3","12.3","12.3"
"241853","12.9","12.9","12.9"
"242098","13.4","13.4","13.4"
"242184","13.1","13.1","13.1"
"242408","12.2","12.2","12.2"
"242578","13.4","13.4","13.4"
"242748","12.8","12.8","12.8"
"242927","13.5","13.5","13.5"
"243154","14","14","14"
"243267","14.4","14.4","14.4"
"243380","15","15","15"
"243526","13.4","13.4","13.4"
"243690","14.5","14.5","14.5"
"243794","15.1","15.1","15.1"
"244057","17.8","17.8","17.8"
"244221","14.5","14.5","14.5"
"244313","14","14","14"
"244582","13.9","13.9","13.9"
"244710","14.2","14.2","14.2"
"244826","13.5","13.5","13.5"
"245020","16.2","16.2","16.2"
"245157","15.6","15.6","15.6"
"245294","13.9","13.9","13.9"
"245569","15.3","15.3","15.3"
"245715","12.8","12.8","12.8"
"245978","15.1","15.1","15.1"
"246082","15.2","15.2","15.2"
"246210","15","15","15"
"246326","14.7","14.7","14.7"
"246556","16.4","16.4","16.4"
"246672","13.5","13.5","13.5"
"246917","18.4","18.4","18.4"
"247042","17.5","17.5","17.5"
"247200","16.9","16.9","16.9"
"247349","16.9","16.9","16.9"
"247474","15","15","15"
"247704","17.8","17.8","17.8"
"247805","17.5","17.5","17.5"
"247954","18.2","18.2","18.2"
"248184","20.2","20.2","20.2"
"248309","20.5","20.5","20.5"
"248428","16.5","16.5","16.5"
"248604","17.6","17.6","17.6"
"248744","17.3","17.3","17.3"
"248890","16","16","16"
"249090","19.6","19.6","19.6"
"249230","17.3","17.3","17.3"
"249412","19.1","19.1","19.1"
"249615","19.5","19.5","19.5"
"249830","17.3","17.3","17.3"
"250036","18.2","18.2","18.2"
"250182","19.2","19.2","19.2"
"250316","18.4","18.4","18.4"
"250456","18.1","18.1","18.1"
"250647","18.9","18.9","18.9"
"250850","16.5","16.5","16.5"
"251071","19.1","19.1","19.1"
"251292","22","22","22"
"251405","20.7","20.7","20.7"
"251554","19.9","19.9","19.9"
"251709","19.2","19.2","19.2"
"251861","17.2","17.2","17.2"
"252202","20.6","20.6","20.6"
"252330","20.6","20.6","20.6"
"252506","20.7","20.7","20.7"
"252733","20","20","20"
"252852","16.8","16.8","16.8"
"253139","12.9","12.9","12.9"
"253342","14.1","14.1","14.1"
"253446","14.3","14.3","14.3"
"253604","13.8","13.8","13.8"
"253870","14.8","14.8","14.8"
"254091","12.4","12.4","12.4"
"254231","12.7","12.7","12.7"
"254440","12.6","12.6","12.6"
"254607","13.8","13.8","13.8"
"254756","13.5","13.5","13.5"
"254857","12.1","12.1","12.1"
"254982","10.8","10.8","10.8"
"255221","13","13","13"
"255424","13.4","13.4","13.4"
"255660","13.5","13.5","13.5"
"255815","14.6","14.6","14.6"
"256195","16.1","16.1","16.1"
"256293","14.8","14.8","14.8"
"256382","13","13","13"
"256507","13.2","13.2","13.2"
"256659","14.1","14.1","14.1"
"256850","16.2","16.2","16.2"
"257095","14.6","14.6","14.6"
"257262","15.2","15.2","15.2"
"257375","13.9","13.9","13.9"
"257518","11.6","11.6","11.6"
"257856","14.8","14.8","14.8"
"258119","18.8","18.8","18.8"
"258268","19.4","19.4","19.4"
"258450","20.1","20.1","20.1"
"258590","19.8","19.8","19.8"
"258808","20.3","20.3","20.3"
"258975","19.8","19.8","19.8"
"259100","18.4","18.4","18.4"
"259336","19.1","19.1","19.1"
"259596","20.1","20.1","20.1"
"259817","16.9","16.9","16.9"
"259954","13.5","13.5","13.5"
"260079","12.5","12.5","12.5"
"260270","15","15","15"
"260368","14.4","14.4","14.4"
"260631","16","16","16"
"260732","15.3","15.3","15.3"
"260905","16.7","16.7","16.7"
"261051","16.6","16.6","16.6"
"261209","17.4","17.4","17.4"
"261388","16.3","16.3","16.3"
"261501","16.5","16.5","16.5"
"261716","17.3","17.3","17.3"
"261814","14.2","14.2","14.2"
"261990","14","14","14"
"262217","13.5","13.5","13.5"
"262411","14.9","14.9","14.9"
"262581","14.7","14.7","14.7"
"262793","15.6","15.6","15.6"
"262936","14.3","14.3","14.3"
"263178","14.5","14.5","14.5"
"263336","14.5","14.5","14.5"
"263521","14.8","14.8","14.8"
"263643","15.8","15.8","15.8"
"263789","16.6","16.6","16.6"
"263878","12.6","12.6","12.6"
"264051","15.8","15.8","15.8"
"264206","16","16","16"
"264352","14.7","14.7","14.7"
"264549","14.8","14.8","14.8"
"264719","14.3","14.3","14.3"
"265036","18","18","18"
"265335","19.7","19.7","19.7"
"265439","18.7","18.7","18.7"
"265627","18.4","18.4","18.4"
"265923","19.5","19.5","19.5"
"266147","17.7","17.7","17.7"
"266275","17.7","17.7","17.7"
"266505","17.5","17.5","17.5"
"266687","17.6","17.6","17.6"
"266809","17.2","17.2","17.2"
"266916","12.9","12.9","12.9"
"267206","11.3","11.3","11.3"
"267433","16.5","16.5","16.5"
"267603","18.7","18.7","18.7"
"267689","17.6","17.6","17.6"
"267889","15.8","15.8","15.8"
"268212","15","15","15"
"268463","16.8","16.8","16.8"
"268648","17","17","17"
"268869","18.1","18.1","18.1"
"269090","19.5","19.5","19.5"
"269257","21.7","21.7","21.7"
"269340","16.3","16.3","16.3"
"269495","14.5","14.5","14.5"
"269689","17.5","17.5","17.5"
"269871","17.5","17.5","17.5"
"270023","16.9","16.9","16.9"
"270262","19.1","19.1","19.1"
"270399","17.7","17.7","17.7"
"270662","19.2","19.2","19.2"
"270922","21.2","21.2","21.2"
"271026","17.8","17.8","17.8"
"271181","19.1","19.1","19.1"
"271387","21.5","21.5","21.5"
"271530","19.4","19.4","19.4"
"271718","18.7","18.7","18.7"
"271864","19.9","19.9","19.9"
"272052","16.5","16.5","16.5"
"272183","16.8","16.8","16.8"
"272305","14.2","14.2","14.2"
"272628","13","13","13"
"272762","14.1","14.1","14.1"
"272863","12.9","12.9","12.9"
"272958","9.9","9.9","9.9"
"273095","9","9","9"
"273232","9.2","9.2","9.2"
"273330","8.3","8.3","8.3"
"273560","10.3","10.3","10.3"
"273739","10.6","10.6","10.6"
"273918","11.1","11.1","11.1"
"274118","11.8","11.8","11.8"
"274258","11.3","11.3","11.3"
"274383","11.5","11.5","11.5"
"274592","12","12","12"
"274759","13.8","13.8","13.8"
"274851","13","13","13"
"275147","14.5","14.5","14.5"
"275350","16.3","16.3","16.3"
"275604","21.1","21.1","21.1"
"275801","20.7","20.7","20.7"
"275893","17.9","17.9","17.9"
"276018","18.2","18.2","18.2"
"276185","19","19","19"
"276346","18.9","18.9","18.9"
"276489","17.8","17.8","17.8"
"276764","19.9","19.9","19.9"
"277039","22","22","22"
"277332","19","19","19"
"277445","14.2","14.2","14.2"
"277576","13.8","13.8","13.8"
"277668","14","14","14"
"277964","18.5","18.5","18.5"
"278098","18.2","18.2","18.2"
"278313","17.9","17.9","17.9"
"278705","18.2","18.2","18.2"
"278983","21.5","21.5","21.5"
"279138","18.6","18.6","18.6"
"279326","17.8","17.8","17.8"
"279448","18.4","18.4","18.4"
"279669","20.2","20.2","20.2"
"279854","21.3","21.3","21.3"
"280117","17.8","17.8","17.8"
"280332","19.4","19.4","19.4"
"280553","19.5","19.5","19.5"
"280777","24.1","24.1","24.1"
"281034","20.9","20.9","20.9"
"281174","21.8","21.8","21.8"
"281605","26.2","26.2","26.2"
"281856","25.5","25.5","25.5"
"282140","24.6","24.6","24.6"
"282247","23.9","23.9","23.9"
"282384","22.7","22.7","22.7"
"282512","20.2","20.2","20.2"
"282709","20.5","20.5","20.5"
"283008","16","16","16"
"283265","17.3","17.3","17.3"
"283411","16.3","16.3","16.3"
"283680","12.2","12.2","12.2"
"283886","12.5","12.5","12.5"
"284044","12.8","12.8","12.8"
"284250","13.1","13.1","13.1"
"284387","13.5","13.5","13.5"
"284494","14.4","14.4","14.4"
"284670","14.8","14.8","14.8"
"284891","15.7","15.7","15.7"
"285004","12.8","12.8","12.8"
"285186","12.7","12.7","12.7"
"285302","11.9","11.9","11.9"
"285553","14.2","14.2","14.2"
"285807","18.2","18.2","18.2"
"286043","20.2","20.2","20.2"
"286219","19.7","19.7","19.7"
"286545","20.7","20.7","20.7"
"286661","20.3","20.3","20.3"
"286789","19.4","19.4","19.4"
"287124","21.2","21.2","21.2"
"287243","20.7","20.7","20.7"
"287395","21.1","21.1","21.1"
"287532","19.1","19.1","19.1"
"287669","14.7","14.7","14.7"
"287893","12.3","12.3","12.3"
"288138","15.2","15.2","15.2"
"288266","13.7","13.7","13.7"
"288406","13.8","13.8","13.8"
"288657","15.3","15.3","15.3"
"288821","13.6","13.6","13.6"
"288967","14.1","14.1","14.1"
"289362","20.5","20.5","20.5"
"289592","21.5","21.5","21.5"
"289876","21.8","21.8","21.8"
"289968","21.5","21.5","21.5"
"290204","20.6","20.6","20.6"
"290419","24.4","24.4","24.4"
"290622","27.2","27.2","27.2"
"290834","26.8","26.8","26.8"
"291181","27.8","27.8","27.8"
"291315","27.7","27.7","27.7"
"291389","20.6","20.6","20.6"
"291664","19.8","19.8","19.8"
"292002","20.7","20.7","20.7"
"292229","21.9","21.9","21.9"
"292387","20.6","20.6","20.6"
"292602","20.7","20.7","20.7"
"292856","17.7","17.7","17.7"
"293035","16.8","16.8","16.8"
"293151","16.2","16.2","16.2"
"293468","18","18","18"
"293629","19.6","19.6","19.6"
"293790","18.9","18.9","18.9"
"293948","16.9","16.9","16.9"
"294313","17.1","17.1","17.1"
"294441","16.1","16.1","16.1"
"294767","18.6","18.6","18.6"
"295000","20.3","20.3","20.3"
"295203","20.3","20.3","20.3"
"295511","22.7","22.7","22.7"
"295609","20.5","20.5","20.5"
"295794","21.7","21.7","21.7"
"296084","23","23","23"
"296359","24.1","24.1","24.1"
"296484","23","23","23"
"296588","23.3","23.3","23.3"
"296734","17.9","17.9","17.9"
"296985","17","17","17"
"297149","16.5","16.5","16.5"
"297367","15.3","15.3","15.3"
"297558","16.8","16.8","16.8"
"297839","15","15","15"
"298033","14.1","14.1","14.1"
"298158","13.4","13.4","13.4"
"298355","17.6","17.6","17.6"
"298705","23.8","23.8","23.8"
"298845","22.7","22.7","22.7"
"299000","22.1","22.1","22.1"
"299284","21.8","21.8","21.8"
"299454","20.5","20.5","20.5"
"299690","19","19","19"
"299863","20.7","20.7","20.7"
"300090","22.3","22.3","22.3"
"300290","23","23","23"
"300502","20.9","20.9","20.9"
"300615","15","15","15"
"300800","15.7","15.7","15.7"
"301099","18.1","18.1","18.1"
"301248","17.8","17.8","17.8"
"301475","18.5","18.5","18.5"
"301684","19.8","19.8","19.8"
"301905","20.1","20.1","20.1"
"302099","20.4","20.4","20.4"
"302281","20.2","20.2","20.2"
"302361","17.5","17.5","17.5"
"302564","17.9","17.9","17.9"
"302788","22","22","22"
"303096","20","20","20"
"303257","20.6","20.6","20.6"
"303445","19.4","19.4","19.4"
"303561","18.5","18.5","18.5"
"303719","16","16","16"
"303961","16.3","16.3","16.3"
"304194","18.9","18.9","18.9"
"304388","21.3","21.3","21.3"
"304564","20.6","20.6","20.6"
"304746","18.1","18.1","18.1"
"304937","17.1","17.1","17.1"
"305203","20.6","20.6","20.6"
"305463","22.5","22.5","22.5"
"305711","23.5","23.5","23.5"
"305923","24.9","24.9","24.9"
"306063","22.5","22.5","22.5"
"306239","21.1","21.1","21.1"
"306343","19.1","19.1","19.1"
"306444","18.9","18.9","18.9"
"306716","20.3","20.3","20.3"
"306991","20.9","20.9","20.9"
"307116","16.9","16.9","16.9"
"307397","18","18","18"
"307606","18.3","18.3","18.3"
"307779","17.9","17.9","17.9"
"307925","17.4","17.4","17.4"
"308077","16.2","16.2","16.2"
"308460","22.6","22.6","22.6"
"308789","26.6","26.6","26.6"
"308908","22.7","22.7","22.7"
"309054","23","23","23"
"309233","26.4","26.4","26.4"
"309574","24.5","24.5","24.5"
"309951","30.1","30.1","30.1"
"310127","29.1","29.1","29.1"
"310234","29.5","29.5","29.5"
"310605","31.4","31.4","31.4"
"310844","24.9","24.9","24.9"
"311026","21.5","21.5","21.5"
"311325","26.5","26.5","26.5"
"311558","29.8","29.8","29.8"
"311893","31.6","31.6","31.6"
"312147","33.2","33.2","33.2"
"312368","28.6","28.6","28.6"
"312457","28.5","28.5","28.5"
"312639","28.2","28.2","28.2"
"312908","28.7","28.7","28.7"
"313102","32.7","32.7","32.7"
"313425","38.3","38.3","38.3"
"313763","35.6","35.6","35.6"
"313942","31.6","31.6","31.6"
"314301","28.2","28.2","28.2"
"314552","26.6","26.6","26.6"
"314665","23.9","23.9","23.9"
"314853","26.1","26.1","26.1"
"315119","28.7","28.7","28.7"
"315361","29","29","29"
"315753","30","30","30"
"315935","27","27","27"
"316120","27.7","27.7","27.7"
"316539","33.6","33.6","33.6"
"316754","32.6","32.6","32.6"
"317035","33.1","33.1","33.1"
"317244","34.9","34.9","34.9"
"317429","34.4","34.4","34.4"
"317935","34.1","34.1","34.1"
"318138","32","32","32"
"318371","29.1","29.1","29.1"
"318655","30.7","30.7","30.7"
"318885","31.7","31.7","31.7"
"319088","28.2","28.2","28.2"
"319222","27.7","27.7","27.7"
"319479","28.6","28.6","28.6"
"319763","29.1","29.1","29.1"
"320173","28.7","28.7","28.7"
"320355","27","27","27"
"320516","25.7","25.7","25.7"
"320734","23.3","23.3","23.3"
"321144","22.7","22.7","22.7"
"321467","23.4","23.4","23.4"
"321757","22.7","22.7","22.7"
"321906","22.6","22.6","22.6"
"322259","20.2","20.2","20.2"
"322393","18.7","18.7","18.7"
"322725","20.9","20.9","20.9"
"322910","23.8","23.8","23.8"
"323014","23.6","23.6","23.6"
"323154","25","25","25"
"323420","21.6","21.6","21.6"
"323560","17.4","17.4","17.4"
"323946","19.7","19.7","19.7"
"324167","19.1","19.1","19.1"
"324376","23.8","23.8","23.8"
"324696","25.3","25.3","25.3"
"324959","23.2","23.2","23.2"
"325150","23.7","23.7","23.7"
"325437","27.1","27.1","27.1"
"325724","26.4","26.4","26.4"
"326023","26.9","26.9","26.9"
"326283","32.2","32.2","32.2"
"326399","28.3","28.3","28.3"
"326662","30.6","30.6","30.6"
"326763","25.7","25.7","25.7"
"326924","23.9","23.9","23.9"
"327082","22.9","22.9","22.9"
"327285","19.3","19.3","19.3"
"327674","17.2","17.2","17.2"
"327856","16.8","16.8","16.8"
"328224","15.9","15.9","15.9"
"328364","11.2","11.2","11.2"
"328561","15.1","15.1","15.1"
"328875","15","15","15"
"329024","15.8","15.8","15.8"
"329401","19.1","19.1","19.1"
"329538","18.8","18.8","18.8"
"329729","19.7","19.7","19.7"
"329842","19","19","19"
"330012","19","19","19"
"330182","19.6","19.6","19.6"
"330427","18.7","18.7","18.7"
"330567","14.6","14.6","14.6"
"330782","16.4","16.4","16.4"
"330889","15.7","15.7","15.7"
"331311","14","14","14"
"331733","17","17","17"
"331963","16.8","16.8","16.8"
"332193","17","17","17"
"332357","17.9","17.9","17.9"
"332533","18.9","18.9","18.9"
"332667","19.1","19.1","19.1"
"332867","20","20","20"
"333058","22.1","22.1","22.1"
"333225","24.5","24.5","24.5"
"333464","24.4","24.4","24.4"
"333595","21.3","21.3","21.3"
"333807","22.8","22.8","22.8"
"333929","22.4","22.4","22.4"
"334348","24.4","24.4","24.4"
"334554","24.3","24.3","24.3"
"334745","25.9","25.9","25.9"
"335002","26.4","26.4","26.4"
"335151","21.3","21.3","21.3"
